ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,Sport,Medal
130566,Chrishuna Williams,F,23,160,55,United States,USA,2016 Summer,2016,Summer,Athletics,NA
130568,Christania Williams,F,21,165,63,Jamaica,JAM,2016 Summer,2016,Summer,Athletics,NA
130568,Christania Williams,F,21,165,63,Jamaica,JAM,2016 Summer,2016,Summer,Athletics,Silver
130579,Delano Livingston Williams,M,22,180,73,Great Britain,GBR,2016 Summer,2016,Summer,Athletics,NA
130614,Jodie Alicia Williams,F,22,174,60,Great Britain,GBR,2016 Summer,2016,Summer,Athletics,NA
130623,Kendell Williams,F,21,178,67,United States,USA,2016 Summer,2016,Summer,Athletics,NA
130625,"Kimberly ""Kimmie"" Williams",F,27,178,62,Jamaica,JAM,2016 Summer,2016,Summer,Athletics,NA
130634,Lydia Grace Yilkari Williams,F,28,175,65,Australia,AUS,2016 Summer,2016,Summer,Football,NA
130638,Mariah Williams,F,21,168,66,Australia,AUS,2016 Summer,2016,Summer,Hockey,NA
130641,"Matthew ""Matt"" Williams",M,31,178,72,Australia,AUS,2016 Summer,2016,Summer,Equestrianism,NA
130641,"Matthew ""Matt"" Williams",M,31,178,72,Australia,AUS,2016 Summer,2016,Summer,Equestrianism,NA
130645,Michelle Williams (-Toro),F,25,175,67,Canada,CAN,2016 Summer,2016,Summer,Swimming,NA
130645,Michelle Williams (-Toro),F,25,175,67,Canada,CAN,2016 Summer,2016,Summer,Swimming,Bronze
130647,Niall Williams,F,28,173,74,New Zealand,NZL,2016 Summer,2016,Summer,Rugby Sevens,Silver
130667,Serena Jamika Williams,F,34,175,70,United States,USA,2016 Summer,2016,Summer,Tennis,NA
130667,Serena Jamika Williams,F,34,175,70,United States-1,USA,2016 Summer,2016,Summer,Tennis,NA
130669,Sharni Williams,F,28,167,79,Australia,AUS,2016 Summer,2016,Summer,Rugby Sevens,Gold
130673,Shermaine Williams,F,26,176,65,Jamaica,JAM,2016 Summer,2016,Summer,Athletics,NA
130678,"Sonny William ""Sonny Bill"" Williams",M,31,194,106,New Zealand,NZL,2016 Summer,2016,Summer,Rugby Sevens,NA
130686,Tameka Williams,F,26,165,59,Saint Kitts and Nevis,SKN,2016 Summer,2016,Summer,Athletics,NA
130692,Toni-Ann Natasha Williams,F,20,155,52,Jamaica,JAM,2016 Summer,2016,Summer,Gymnastics,NA
130692,Toni-Ann Natasha Williams,F,20,155,52,Jamaica,JAM,2016 Summer,2016,Summer,Gymnastics,NA
130692,Toni-Ann Natasha Williams,F,20,155,52,Jamaica,JAM,2016 Summer,2016,Summer,Gymnastics,NA
130692,Toni-Ann Natasha Williams,F,20,155,52,Jamaica,JAM,2016 Summer,2016,Summer,Gymnastics,NA
130696,Venus Ebony Starr Williams,F,36,185,75,United States,USA,2016 Summer,2016,Summer,Tennis,NA
130696,Venus Ebony Starr Williams,F,36,185,75,United States-1,USA,2016 Summer,2016,Summer,Tennis,Silver
130696,Venus Ebony Starr Williams,F,36,185,75,United States-1,USA,2016 Summer,2016,Summer,Tennis,NA
130702,"Zachary ""Zac"" Williams",M,21,180,89,New Zealand,NZL,2016 Summer,2016,Summer,Cycling,NA
130707,Novlene Hilaire Williams-Mills,F,34,168,57,Jamaica,JAM,2016 Summer,2016,Summer,Athletics,Silver
130728,Andrew Willis,M,25,188,85,Great Britain,GBR,2016 Summer,2016,Summer,Swimming,NA
130734,"Nicholas Ian ""Nick"" Willis",M,33,183,68,New Zealand,NZL,2016 Summer,2016,Summer,Athletics,Bronze
130741,Aimee Willmott,F,23,171,66,Great Britain,GBR,2016 Summer,2016,Summer,Swimming,NA
130741,Aimee Willmott,F,23,171,66,Great Britain,GBR,2016 Summer,2016,Summer,Swimming,NA
130754,Sam Willoughby,M,24,173,87,Australia,AUS,2016 Summer,2016,Summer,Cycling,NA
130774,Aje Wilson,F,22,173,61,United States,USA,2016 Summer,2016,Summer,Athletics,NA
130836,Jamal Wilson,M,27,NA,NA,Bahamas,BAH,2016 Summer,2016,Summer,Athletics,NA
130839,Jason Wilson,M,25,175,73,Barbados,BAR,2016 Summer,2016,Summer,Triathlon,NA
130864,"Madison ""Madi"" Wilson",F,22,179,61,Australia,AUS,2016 Summer,2016,Summer,Swimming,Gold
130864,"Madison ""Madi"" Wilson",F,22,179,61,Australia,AUS,2016 Summer,2016,Summer,Swimming,NA
130864,"Madison ""Madi"" Wilson",F,22,179,61,Australia,AUS,2016 Summer,2016,Summer,Swimming,Silver
130868,Melanie Kate Wilson,F,32,184,75,Great Britain,GBR,2016 Summer,2016,Summer,Rowing,Silver
130871,"Nicholas ""Nick"" Wilson",M,25,180,81,New Zealand,NZL,2016 Summer,2016,Summer,Hockey,NA
130872,Nickiesha Wilson,F,30,174,66,Jamaica,JAM,2016 Summer,2016,Summer,Athletics,NA
130874,Nile Wilson,M,20,166,60,Great Britain,GBR,2016 Summer,2016,Summer,Gymnastics,NA
130874,Nile Wilson,M,20,166,60,Great Britain,GBR,2016 Summer,2016,Summer,Gymnastics,NA
130874,Nile Wilson,M,20,166,60,Great Britain,GBR,2016 Summer,2016,Summer,Gymnastics,NA
130874,Nile Wilson,M,20,166,60,Great Britain,GBR,2016 Summer,2016,Summer,Gymnastics,NA
130874,Nile Wilson,M,20,166,60,Great Britain,GBR,2016 Summer,2016,Summer,Gymnastics,Bronze
130874,Nile Wilson,M,20,166,60,Great Britain,GBR,2016 Summer,2016,Summer,Gymnastics,NA
130874,Nile Wilson,M,20,166,60,Great Britain,GBR,2016 Summer,2016,Summer,Gymnastics,NA
130909,Amy Alexandra Wilson-Hardy,F,24,167,69,Great Britain,GBR,2016 Summer,2016,Summer,Rugby Sevens,NA
130917,Spencer James W. Wilton,M,43,183,83,Great Britain,GBR,2016 Summer,2016,Summer,Equestrianism,NA
130917,Spencer James W. Wilton,M,43,183,83,Great Britain,GBR,2016 Summer,2016,Summer,Equestrianism,Silver
130926,Felix Wimberger,M,26,190,92,Germany,GER,2016 Summer,2016,Summer,Rowing,NA
130981,Charlotte Wingfield,F,21,173,69,Malta,MLT,2016 Summer,2016,Summer,Athletics,NA
130984,Jenly Tego Wini,F,33,165,58,Solomon Islands,SOL,2016 Summer,2016,Summer,Weightlifting,NA
131006,Rudy Winkler,M,21,188,109,United States,USA,2016 Summer,2016,Summer,Athletics,NA
131031,"Christopher ""Chris"" Winter",M,30,188,75,Canada,CAN,2016 Summer,2016,Summer,Athletics,NA
131063,"Frdric ""Fred"" Winters",M,33,195,98,Canada,CAN,2016 Summer,2016,Summer,Volleyball,NA
131072,Kasper Winther Jrgensen,M,31,182,73,Denmark,DEN,2016 Summer,2016,Summer,Rowing,Silver
131118,Toea Wisil,F,28,168,63,Papua New Guinea,PNG,2016 Summer,2016,Summer,Athletics,NA
131123,Adam Winiewski,M,35,193,93,Poland,POL,2016 Summer,2016,Summer,Handball,NA
131151,Jill Witmer,F,24,158,52,United States,USA,2016 Summer,2016,Summer,Hockey,NA
131193,Anita Wodarczyk,F,30,178,95,Poland,POL,2016 Summer,2016,Summer,Athletics,Gold
131199,Maja Martyna Woszczowska,F,32,170,54,Poland,POL,2016 Summer,2016,Summer,Cycling,Silver
131204,Natasha Wodak,F,34,160,47,Canada,CAN,2016 Summer,2016,Summer,Athletics,NA
131213,Eric Woelfl,M,27,193,69,Canada,CAN,2016 Summer,2016,Summer,Rowing,NA
131238,Charlene Woitha,F,22,178,77,Germany,GER,2016 Summer,2016,Summer,Athletics,NA
131246,Pawe Wojciechowski,M,27,190,85,Poland,POL,2016 Summer,2016,Summer,Athletics,NA
131255,Wojciech Wojdak,M,21,186,84,Poland,POL,2016 Summer,2016,Summer,Swimming,NA
131255,Wojciech Wojdak,M,21,186,84,Poland,POL,2016 Summer,2016,Summer,Swimming,NA
131261,Ewelina Wojnarowska,F,29,171,72,Poland,POL,2016 Summer,2016,Summer,Canoeing,NA
131281,Dawit Wolde Arega,M,25,180,64,Ethiopia,ETH,2016 Summer,2016,Summer,Athletics,NA
131300,Christine Wolf,F,27,172,63,Austria,AUT,2016 Summer,2016,Summer,Golf,NA
131324,Philipp Wolf,M,23,196,96,Germany,GER,2016 Summer,2016,Summer,Swimming,NA
131339,Andreas Wolff,M,25,198,110,Germany,GER,2016 Summer,2016,Summer,Handball,Bronze
131356,Martin Wolfram,M,24,164,55,Germany,GER,2016 Summer,2016,Summer,Diving,NA
131371,Cecilia Wollmann,F,18,164,60,Bermuda,BER,2016 Summer,2016,Summer,Sailing,NA
131402,Won Jeong-Sik,M,25,163,72,South Korea,KOR,2016 Summer,2016,Summer,Weightlifting,NA
131406,Won Young-Jun,M,18,187,83,South Korea,KOR,2016 Summer,2016,Summer,Swimming,NA
131419,Chun Ting Wong,M,24,170,70,Hong Kong,HKG,2016 Summer,2016,Summer,Table Tennis,NA
131419,Chun Ting Wong,M,24,170,70,Hong Kong,HKG,2016 Summer,2016,Summer,Table Tennis,NA
131420,"Zi Liang ""Derek"" Wong",M,27,176,69,Singapore,SGP,2016 Summer,2016,Summer,Badminton,NA
131425,Wong Isheau,F,27,179,70,Chinese Taipei,TPE,2016 Summer,2016,Summer,Equestrianism,NA
131428,"Guanjie ""Johnathan"" Wong",M,23,172,67,Malaysia,MAS,2016 Summer,2016,Summer,Shooting,NA
131428,"Guanjie ""Johnathan"" Wong",M,23,172,67,Malaysia,MAS,2016 Summer,2016,Summer,Shooting,NA
131451,Panipak Wongpattanakit,F,18,173,49,Thailand,THA,2016 Summer,2016,Summer,Taekwondo,Bronze
131455,Woo Ha-Ram,M,18,168,58,South Korea,KOR,2016 Summer,2016,Summer,Diving,NA
131455,Woo Ha-Ram,M,18,168,58,South Korea,KOR,2016 Summer,2016,Summer,Diving,NA
131456,Rose-Kaying Woo,F,16,145,46,Canada,CAN,2016 Summer,2016,Summer,Gymnastics,NA
131456,Rose-Kaying Woo,F,16,145,46,Canada,CAN,2016 Summer,2016,Summer,Gymnastics,NA
131456,Rose-Kaying Woo,F,16,145,46,Canada,CAN,2016 Summer,2016,Summer,Gymnastics,NA
131456,Rose-Kaying Woo,F,16,145,46,Canada,CAN,2016 Summer,2016,Summer,Gymnastics,NA
131457,Woo Sang-Hyeok,M,20,187,70,South Korea,KOR,2016 Summer,2016,Summer,Athletics,NA
131481,Jordan Wood,M,22,182,78,Australia,AUS,2016 Summer,2016,Summer,Canoeing,NA
131481,Jordan Wood,M,22,182,78,Australia,AUS,2016 Summer,2016,Summer,Canoeing,NA
131526,Portia Woodman,F,25,169,74,New Zealand,NZL,2016 Summer,2016,Summer,Rugby Sevens,Silver
131532,Chloe Woodruff,F,29,158,51,United States,USA,2016 Summer,2016,Summer,Cycling,NA
131550,"Michael ""Mike"" Woods",M,29,175,63,Canada,CAN,2016 Summer,2016,Summer,Cycling,NA
131551,"Nicholas ""Nic"" Woods",M,20,180,90,New Zealand,NZL,2016 Summer,2016,Summer,Hockey,NA
131564,Freddie Woodward,M,21,178,75,Great Britain,GBR,2016 Summer,2016,Summer,Diving,NA
131581,Woon Khe Wei,F,27,174,63,Malaysia,MAS,2016 Summer,2016,Summer,Badminton,NA
131611,"Beatrix ""Trixi"" Worrack",F,34,159,50,Germany,GER,2016 Summer,2016,Summer,Cycling,NA
131611,"Beatrix ""Trixi"" Worrack",F,34,159,50,Germany,GER,2016 Summer,2016,Summer,Cycling,NA
131614,Kelsi Worrell,F,22,180,75,United States,USA,2016 Summer,2016,Summer,Swimming,NA
131614,Kelsi Worrell,F,22,180,75,United States,USA,2016 Summer,2016,Summer,Swimming,Gold
131620,Taylor Worth,M,25,174,60,Australia,AUS,2016 Summer,2016,Summer,Archery,NA
131620,Taylor Worth,M,25,174,60,Australia,AUS,2016 Summer,2016,Summer,Archery,Bronze
131652,Caroline Wozniacki,F,26,179,58,Denmark,DEN,2016 Summer,2016,Summer,Tennis,NA
131654,Dagmara Wozniak (Woniak-),F,28,173,81,United States,USA,2016 Summer,2016,Summer,Fencing,NA
131654,Dagmara Wozniak (Woniak-),F,28,173,81,United States,USA,2016 Summer,2016,Summer,Fencing,Bronze
131682,Alex Wright,M,25,175,62,Ireland,IRL,2016 Summer,2016,Summer,Athletics,NA
131682,Alex Wright,M,25,175,62,Ireland,IRL,2016 Summer,2016,Summer,Athletics,NA
131707,"Jonathan ""Joe"" Wright",M,24,201,97,New Zealand,NZL,2016 Summer,2016,Summer,Rowing,NA
131763,Wu Ashun,M,31,183,81,China,CHN,2016 Summer,2016,Summer,Golf,NA
131769,Wu Chia-Ying,F,23,155,47,Chinese Taipei,TPE,2016 Summer,2016,Summer,Shooting,NA
131769,Wu Chia-Ying,F,23,155,47,Chinese Taipei,TPE,2016 Summer,2016,Summer,Shooting,NA
131781,Wu Di,F,22,182,75,China,CHN,2016 Summer,2016,Summer,Basketball,NA
131784,Felipe Almeida Wu,M,24,169,69,Brazil,BRA,2016 Summer,2016,Summer,Shooting,Silver
131784,Felipe Almeida Wu,M,24,169,69,Brazil,BRA,2016 Summer,2016,Summer,Shooting,NA
131786,Wu Haiyan,F,23,166,58,China,CHN,2016 Summer,2016,Summer,Football,NA
131789,"Yue ""Jennifer"" Wu",F,26,160,51,United States,USA,2016 Summer,2016,Summer,Table Tennis,NA
131789,"Yue ""Jennifer"" Wu",F,26,160,51,United States,USA,2016 Summer,2016,Summer,Table Tennis,NA
131792,Wu Jiaxin,F,19,164,72,China,CHN,2016 Summer,2016,Summer,Archery,NA
131792,Wu Jiaxin,F,19,164,72,China,CHN,2016 Summer,2016,Summer,Archery,NA
131795,Wu Jingyu,F,29,167,51,China,CHN,2016 Summer,2016,Summer,Taekwondo,NA
131803,Melissa Paige Wu,F,24,152,50,Australia,AUS,2016 Summer,2016,Summer,Diving,NA
131805,Wu Minxia,F,30,167,52,China,CHN,2016 Summer,2016,Summer,Diving,Gold
131813,Wu Qiong,F,27,167,59,China,CHN,2016 Summer,2016,Summer,Hockey,NA
131816,Wu Seon-Hui,F,38,171,58,South Korea,KOR,2016 Summer,2016,Summer,Handball,NA
131820,Wu Shuijiao,F,25,161,53,China,CHN,2016 Summer,2016,Summer,Athletics,NA
131845,Wu Yuhang,M,19,178,72,China,CHN,2016 Summer,2016,Summer,Swimming,NA
131924,Patrycja Wyciszkiewicz,F,22,173,58,Poland,POL,2016 Summer,2016,Summer,Athletics,NA
131924,Patrycja Wyciszkiewicz,F,22,173,58,Poland,POL,2016 Summer,2016,Summer,Athletics,NA
131937,"Christopher Thomas ""Chris"" Wyles",M,32,183,93,United States,USA,2016 Summer,2016,Summer,Rugby Sevens,NA
131955,"Timothy ""Tim"" Wynter",M,20,188,66,Jamaica,JAM,2016 Summer,2016,Summer,Swimming,NA
131957,Filip Wypych,M,25,183,75,Poland,POL,2016 Summer,2016,Summer,Swimming,NA
131964,Fabio Wyss,M,27,185,85,Switzerland,SUI,2016 Summer,2016,Summer,Canoeing,NA
131973,Piotr Wyszomirski,M,28,195,95,Poland,POL,2016 Summer,2016,Summer,Handball,NA
131976,Jordi Xammar Hernndez,M,22,176,63,Spain,ESP,2016 Summer,2016,Summer,Sailing,NA
131981,Marta Xargay Casademont,F,25,180,71,Spain,ESP,2016 Summer,2016,Summer,Basketball,Silver
131983,Daniel Rezende Xavier,M,33,191,81,Brazil,BRA,2016 Summer,2016,Summer,Archery,NA
131983,Daniel Rezende Xavier,M,33,191,81,Brazil,BRA,2016 Summer,2016,Summer,Archery,NA
132003,Xiang Yanmei,F,24,163,69,China,CHN,2016 Summer,2016,Summer,Weightlifting,Gold
132005,Xiao Di,M,25,185,100,China,CHN,2016 Summer,2016,Summer,Wrestling,NA
132022,Xie Wenjun,M,26,190,87,China,CHN,2016 Summer,2016,Summer,Athletics,NA
132027,Xie Zhenye,M,22,184,78,China,CHN,2016 Summer,2016,Summer,Athletics,NA
132027,Xie Zhenye,M,22,184,78,China,CHN,2016 Summer,2016,Summer,Athletics,NA
132033,Xin Xin,F,19,169,61,China,CHN,2016 Summer,2016,Summer,Swimming,NA
132041,Xing Yu,M,25,188,90,China,CHN,2016 Summer,2016,Summer,Archery,NA
132041,Xing Yu,M,25,188,90,China,CHN,2016 Summer,2016,Summer,Archery,NA
132043,Xiong Dunhan,F,17,181,83,China,CHN,2016 Summer,2016,Summer,Water Polo,NA
132051,Xu Anqi,F,24,182,76,China,CHN,2016 Summer,2016,Summer,Fencing,NA
132051,Xu Anqi,F,24,182,76,China,CHN,2016 Summer,2016,Summer,Fencing,Silver
132052,Xu Chao,M,21,185,82,China,CHN,2016 Summer,2016,Summer,Cycling,NA
132053,Xu Chen,M,31,188,82,China-2,CHN,2016 Summer,2016,Summer,Badminton,NA
132065,Xu Jiayu,M,20,187,78,China,CHN,2016 Summer,2016,Summer,Swimming,Silver
132065,Xu Jiayu,M,20,187,78,China,CHN,2016 Summer,2016,Summer,Swimming,NA
132065,Xu Jiayu,M,20,187,78,China,CHN,2016 Summer,2016,Summer,Swimming,NA
132072,Xu Lijia,F,28,176,60,China,CHN,2016 Summer,2016,Summer,Sailing,NA
132078,Xu Rui,F,21,170,63,China,CHN,2016 Summer,2016,Summer,Wrestling,NA
132087,Xu Xiaolong,M,23,185,70,China,CHN,2016 Summer,2016,Summer,Athletics,NA
132090,Xu Xin,M,26,180,67,China,CHN,2016 Summer,2016,Summer,Table Tennis,Gold
132098,Xu Yifan,F,27,165,60,China-2,CHN,2016 Summer,2016,Summer,Tennis,NA
132103,Xu Yunli,F,29,195,75,China,CHN,2016 Summer,2016,Summer,Volleyball,Gold
132104,Xu Zangjun,M,24,175,65,China,CHN,2016 Summer,2016,Summer,Sailing,NA
132111,Xue Changrui,M,25,188,75,China,CHN,2016 Summer,2016,Summer,Athletics,NA
132132,Simon Yacoub,M,27,166,60,Palestine,PLE,2016 Summer,2016,Summer,Judo,NA
132134,Isabelle Yacoubou-Dehoui,F,30,190,104,France,FRA,2016 Summer,2016,Summer,Basketball,NA
132142,Renuka Yadav,F,22,159,53,India,IND,2016 Summer,2016,Summer,Hockey,NA
132143,Vikas Krishan Yadav,M,24,177,69,India,IND,2016 Summer,2016,Summer,Boxing,NA
132148,Galal Yafai,M,23,158,49,Great Britain,GBR,2016 Summer,2016,Summer,Boxing,NA
132158,Kanae Yagi,F,24,154,52,Japan,JPN,2016 Summer,2016,Summer,Weightlifting,NA
132177,Mohammad Anas Yahiya,M,21,177,69,India,IND,2016 Summer,2016,Summer,Athletics,NA
132177,Mohammad Anas Yahiya,M,21,177,69,India,IND,2016 Summer,2016,Summer,Athletics,NA
132178,Andriy Andriyovych Yahodka,M,28,195,85,Ukraine,UKR,2016 Summer,2016,Summer,Fencing,NA
132187,Shinya Yajima,M,22,171,67,Japan,JPN,2016 Summer,2016,Summer,Football,NA
132192,Aleksey Andreyevich Yakimenko,M,32,184,80,Russia,RUS,2016 Summer,2016,Summer,Fencing,NA
132197,Irina Gennadyevnya Yakoltsevich (-Zhuk),F,23,166,60,Belarus,BLR,2016 Summer,2016,Summer,Athletics,NA
132199,Dmytro Valeriyovych Yakovenko,M,23,192,70,Ukraine,UKR,2016 Summer,2016,Summer,Athletics,NA
132212,Vladislav Pavlovich Yakovlev,M,23,188,85,Kazakhstan,KAZ,2016 Summer,2016,Summer,Rowing,NA
132232,Yaroslava Ivanovna Yakushina,F,23,170,75,Russia,RUS,2016 Summer,2016,Summer,Boxing,NA
132239,Kirsty Lee Yallop,F,29,165,60,New Zealand,NZL,2016 Summer,2016,Summer,Football,NA
132243,Kanae Yamabe,F,25,172,108,Japan,JPN,2016 Summer,2016,Summer,Judo,Bronze
132276,Ryota Yamagata,M,24,177,70,Japan,JPN,2016 Summer,2016,Summer,Athletics,NA
132276,Ryota Yamagata,M,24,177,70,Japan,JPN,2016 Summer,2016,Summer,Athletics,Silver
132280,Akane Yamaguchi,F,19,156,55,Japan,JPN,2016 Summer,2016,Summer,Badminton,NA
132285,Mai Yamaguchi,F,33,176,62,Japan,JPN,2016 Summer,2016,Summer,Volleyball,NA
132286,Marie Yamaguchi,F,26,159,58,Japan,JPN,2016 Summer,2016,Summer,Rugby Sevens,NA
132287,Misaki Yamaguchi,F,26,165,60,Japan,JPN,2016 Summer,2016,Summer,Swimming,NA
132308,Kohei Yamamoto,M,32,182,69,Japan,JPN,2016 Summer,2016,Summer,Cycling,NA
132322,Seito Yamamoto,M,24,181,70,Japan,JPN,2016 Summer,2016,Summer,Athletics,NA
132340,Koji Yamamuro,M,27,159,58,Japan,JPN,2016 Summer,2016,Summer,Gymnastics,Gold
132340,Koji Yamamuro,M,27,159,58,Japan,JPN,2016 Summer,2016,Summer,Gymnastics,NA
132340,Koji Yamamuro,M,27,159,58,Japan,JPN,2016 Summer,2016,Summer,Gymnastics,NA
132340,Koji Yamamuro,M,27,159,58,Japan,JPN,2016 Summer,2016,Summer,Gymnastics,NA
132340,Koji Yamamuro,M,27,159,58,Japan,JPN,2016 Summer,2016,Summer,Gymnastics,NA
132342,Mio Yamanaka,F,20,157,56,Japan,JPN,2016 Summer,2016,Summer,Rugby Sevens,NA
132367,Kohei Yamashita,M,21,179,69,Japan,JPN,2016 Summer,2016,Summer,Athletics,NA
132376,Toshikazu Yamashita,M,39,170,70,Japan,JPN,2016 Summer,2016,Summer,Shooting,NA
132376,Toshikazu Yamashita,M,39,170,70,Japan,JPN,2016 Summer,2016,Summer,Shooting,NA
132376,Toshikazu Yamashita,M,39,170,70,Japan,JPN,2016 Summer,2016,Summer,Shooting,NA
132404,"Xin ""Chris"" Yan",M,27,180,75,Australia,AUS,2016 Summer,2016,Summer,Table Tennis,NA
132404,"Xin ""Chris"" Yan",M,27,180,75,Australia,AUS,2016 Summer,2016,Summer,Table Tennis,NA
132414,Yan Naing Soe,M,37,180,98,Myanmar,MYA,2016 Summer,2016,Summer,Judo,NA
132415,Yan Ni,F,29,192,74,China,CHN,2016 Summer,2016,Summer,Volleyball,Gold
132423,Yan Zibei,M,20,190,75,China,CHN,2016 Summer,2016,Summer,Swimming,NA
132441,Akira Yanase,M,27,191,95,Japan,JPN,2016 Summer,2016,Summer,Water Polo,NA
132447,Dmytro Mykolaiovych Yanchuk,M,23,184,75,Ukraine,UKR,2016 Summer,2016,Summer,Canoeing,Bronze
132460,Enzo Diego Yez Jhonson,M,30,174,63,Chile,CHI,2016 Summer,2016,Summer,Athletics,NA
132465,"Hee-Young ""Amy"" Yang",F,27,173,77,South Korea,KOR,2016 Summer,2016,Summer,Golf,NA
132466,Yang Bin,M,27,180,80,China,CHN,2016 Summer,2016,Summer,Wrestling,NA
132485,Yang Fangxu,F,21,190,71,China,CHN,2016 Summer,2016,Summer,Volleyball,Gold
132493,Yang Hae-Un,F,22,171,58,South Korea,KOR,2016 Summer,2016,Summer,Table Tennis,NA
132496,Yang Haoran,M,20,176,64,China,CHN,2016 Summer,2016,Summer,Shooting,NA
132507,Yang Hyo-Jin,F,26,190,72,South Korea,KOR,2016 Summer,2016,Summer,Volleyball,NA
132517,Yang Jun,F,28,180,69,China,CHN,2016 Summer,2016,Summer,Water Polo,NA
132519,Yang Junxia,F,27,169,63,China,CHN,2016 Summer,2016,Summer,Judo,NA
132520,Yang Kun-Pi,M,17,186,107,Chinese Taipei,TPE,2016 Summer,2016,Summer,Shooting,NA
132521,Yang Kyong-Il,M,26,158,57,North Korea,PRK,2016 Summer,2016,Summer,Wrestling,NA
132522,Yang Li,F,25,167,58,China,CHN,2016 Summer,2016,Summer,Football,NA
132566,Yang Ye,F,22,177,50,China,CHN,2016 Summer,2016,Summer,Rhythmic Gymnastics,NA
132575,Yang Zhe,M,25,187,105,China,CHN,2016 Summer,2016,Summer,Weightlifting,NA
132589,Lea Yanitsas,F,27,173,77,Australia,AUS,2016 Summer,2016,Summer,Water Polo,NA
132603,Elitsa Atanasova Yankova,F,21,151,48,Bulgaria,BUL,2016 Summer,2016,Summer,Wrestling,Bronze
132611,Olena Oleksandrivna Yanovska,F,26,171,62,Ukraine,UKR,2016 Summer,2016,Summer,Athletics,NA
132622,Yao Jie,M,25,188,85,China,CHN,2016 Summer,2016,Summer,Athletics,NA
132628,Yao Ping,F,23,160,58,China,CHN,2016 Summer,2016,Summer,Cycling,NA
132637,"Jin Wei ""Timothee"" Yap",M,21,178,66,Singapore,SGP,2016 Summer,2016,Summer,Athletics,NA
132640,Yaqoob Salem Eid Yaqoob,M,20,175,65,Bahrain,BRN,2016 Summer,2016,Summer,Athletics,NA
132649,Nolie Yarigo,F,30,168,56,Benin,BEN,2016 Summer,2016,Summer,Athletics,NA
132653,Svitlana Mykolavna Yaromka,F,27,162,78,Ukraine,UKR,2016 Summer,2016,Summer,Judo,NA
132662,Denis Nikolayevich Yartsev,M,25,176,73,Russia,RUS,2016 Summer,2016,Summer,Judo,NA
132665,Selim Yaar,M,26,179,86,Turkey,TUR,2016 Summer,2016,Summer,Wrestling,Silver
132680,Kenya Yasuda,M,27,182,77,Japan,JPN,2016 Summer,2016,Summer,Water Polo,NA
132693,Adam Yates,M,23,172,58,Great Britain,GBR,2016 Summer,2016,Summer,Cycling,NA
132707,Anastasiya Aleksandrovna Yatsevich,F,31,158,48,Belarus,BLR,2016 Summer,2016,Summer,Athletics,NA
132723,Aki Yazawa,F,24,156,50,Japan,JPN,2016 Summer,2016,Summer,Canoeing,NA
132724,Kazuki Yazawa,M,27,167,65,Japan,JPN,2016 Summer,2016,Summer,Canoeing,NA
132726,Wataru Yazawa,M,25,178,62,Japan,JPN,2016 Summer,2016,Summer,Athletics,NA
132729,Hassan Aliazam Yazdanicharati,M,21,181,74,Iran,IRI,2016 Summer,2016,Summer,Wrestling,Gold
132730,Reza Mohammad Ali Yazdani,M,31,172,100,Iran,IRI,2016 Summer,2016,Summer,Wrestling,NA
132733,Roco Ybarra Solaun,F,31,159,54,Spain,ESP,2016 Summer,2016,Summer,Hockey,NA
132744,Ye Shiwen,F,20,173,64,China,CHN,2016 Summer,2016,Summer,Swimming,NA
132744,Ye Shiwen,F,20,173,64,China,CHN,2016 Summer,2016,Summer,Swimming,NA
132746,Kunathip Yea-On,M,20,193,148,Thailand,THA,2016 Summer,2016,Summer,Judo,NA
132749,"Dorothy Erzsebet ""Dori"" Yeats",F,23,160,71,Canada,CAN,2016 Summer,2016,Summer,Wrestling,NA
132756,Sally Yee,F,15,NA,84,Fiji,FIJ,2016 Summer,2016,Summer,Table Tennis,NA
132758,Katai Yeerlanbieke,M,26,169,77,China,CHN,2016 Summer,2016,Summer,Wrestling,NA
132765,Yuliya Andreyevna Yefimova,F,24,178,64,Russia,RUS,2016 Summer,2016,Summer,Swimming,Silver
132765,Yuliya Andreyevna Yefimova,F,24,178,64,Russia,RUS,2016 Summer,2016,Summer,Swimming,Silver
132765,Yuliya Andreyevna Yefimova,F,24,178,64,Russia,RUS,2016 Summer,2016,Summer,Swimming,NA
132766,Ivan Yefremov,M,30,183,108,Uzbekistan,UZB,2016 Summer,2016,Summer,Weightlifting,NA
132776,Julius Kiplagat Yego,M,27,175,94,Kenya,KEN,2016 Summer,2016,Summer,Athletics,Silver
132787,Vasily Mikhaylovich Yegorov,M,22,162,49,Russia,RUS,2016 Summer,2016,Summer,Boxing,NA
